timestamp,event_id,rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,temperature_2m,apparent_temperature,relative_humidity_2m,wind_speed_10m,hour,is_rush_hour,zone_code,zone_area_m2,zone_area_km2,road_count,road_length_m,road_density_m_per_km2,primary_road_count,secondary_road_count,tertiary_road_count,residential_road_count,service_road_count,unknown_road_count,avg_base_speed_kph,avg_base_travel_time_sec,intersection_proxy_count,elevation_mean,elevation_min,elevation_max,elevation_std,slope_mean,slope_min,slope_max,elevation_source,elevation_warning,low_elevation_score,low_slope_score,built_surface_mean,built_surface_sum,built_surface_nres_mean,builtup_source,builtup_warning,tree_cover_ratio,grassland_ratio,builtup_landcover_ratio,bare_sparse_ratio,water_ratio,dominant_landcover_class,landcover_source,landcover_warning,population_sum,population_mean,population_source,population_warning,population_density_proxy,gpm_precipitation_mean,gpm_precipitation_max,gpm_precipitation_sum,gpm_event_source,gpm_warning,observed_rain_hazard_score,observed_exposure_score,data_driven_weather_impact_score,target_type
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-240,249999.9999993015,0.2499999999993015,76,4938.908381009353,19755.63352409261,0,0,0,0,0,76,35.972992826894824,7.872898734601456,43,156.43368894978957,146.0,162.0,3.620549867672804,2.641581023243261,0.0,9.060416221618652,srtm_earth_engine,,0.4650261825323238,0.8949825623048477,0.277364425638768,4938.908381009353,0.0832093276916304,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0009242479159115,0.0,0.5119789778905407,0.4870967741935481,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.277364425638768,0.4948369174247562,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-241,249999.99999953437,0.2499999999995343,220,10913.842082803696,43655.3683312961,0,0,0,0,0,220,27.291789819376028,7.008778522862654,97,165.30959873473424,154.0,177.0,4.4854174417848816,3.4189984038569565,0.0,11.794997215270996,srtm_earth_engine,,0.4225543617208543,0.8178943736331513,0.6129110538769703,10913.842082803696,0.183873316163091,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9072272562522647,0.0927727437477347,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.6129110538769703,0.591732074030785,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-242,249999.99999953437,0.2499999999995343,317,13046.52879877896,52186.11519521304,0,0,0,0,0,317,25.294222312007584,6.028373978086704,130,178.3691429503384,166.0,188.0,4.785156518662229,4.774115660048071,0.0,11.795013427734377,srtm_earth_engine,,0.3600635708899896,0.6835218508126963,0.7326807236926449,13046.52879877896,0.2198042171077934,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9833635375135918,0.0166364624864081,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.7326807236926449,0.5992295372267046,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-243,249999.9999997672,0.2499999999997671,154,7543.091060162144,30172.36424067668,0,0,0,0,0,154,31.56605463502015,5.970072233541301,73,185.45284003784533,176.0,195.0,3.545597552281312,4.46974750906292,0.0,18.4829216003418,srtm_earth_engine,,0.3261676074707085,0.7137027935519451,0.4236128630131275,7543.091060162144,0.1270838589039382,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.7350851757883299,0.2649148242116715,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.4236128630131275,0.48998077413955526,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-244,249999.99999953437,0.2499999999995343,28,2131.936735238043,8527.746940968056,0,0,0,0,0,28,52.23560286183439,6.288827696667091,17,189.22194322610085,174.0,202.0,5.8635568983501205,6.3454959119359975,0.0,21.78160285949707,srtm_earth_engine,,0.3081321971172757,0.5277048336566224,0.119727551606473,2131.936735238043,0.0359182654819419,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0111761507792678,0.1875190286335631,0.8013048205871691,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.119727551606473,0.3473604054310984,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-245,249999.99999953437,0.2499999999995343,35,3418.146205763017,13672.584823077535,0,0,0,0,0,35,49.41400422237861,6.945376742172578,22,203.4098670798335,187.0,217.0,6.285835536749226,5.020104145635292,0.0,15.693711280822754,srtm_earth_engine,,0.2402420343956337,0.6591297967361033,0.191959859542111,3418.146205763017,0.0575879578626333,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0049981877491844,0.4612015222906861,0.53323486770569,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.191959859542111,0.3839024201135418,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-246,249999.9999993015,0.2499999999993015,69,6700.732989259775,26802.93195711399,0,0,0,0,0,69,31.995764022750528,12.118501355520271,35,207.02954226615765,196.0,218.0,4.349914462366114,4.443463328180174,0.0,18.96156883239746,srtm_earth_engine,,0.2229216470061578,0.7163091153881904,0.3763068300823504,6700.732989259775,0.1128920490247051,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0004621239579557,0.0217198260239217,0.8278669807901413,0.1499510692279814,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3763068300823504,0.4556783189615977,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-247,249999.99999953437,0.2499999999995343,55,5144.76449722271,20579.05798892917,0,0,0,0,0,55,25.568248992386923,13.827949268818578,28,199.9749555689617,185.0,213.0,5.881131899413803,4.674889836886322,0.0,16.831937789916992,srtm_earth_engine,,0.2566783152646053,0.6933610172215551,0.2889251105172244,5144.76449722271,0.0866775331551673,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.002395795578108,0.7751341065603476,0.2224700978615443,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.2889251105172244,0.4268741937372207,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-248,249999.99999953437,0.2499999999995343,54,5423.49340048023,21693.973601961326,0,0,0,0,0,54,32.62838289849784,12.86287950303014,30,192.51863328712383,183.0,227.0,7.021585375091296,5.286239175486209,0.0,30.905733108520508,srtm_earth_engine,,0.2923573151124791,0.6327400247746123,0.3045782622254313,5423.49340048023,0.0913734786676293,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0145143167814425,0.894333091699892,0.0823722363175064,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3045782622254313,0.42799229658360016,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-249,23310.75947505367,0.0233107594750536,17,528.4095307341761,22668.052977838877,0,0,0,0,0,17,25.73046459963296,4.708002895959816,12,117.02565003513703,113.0,124.0,2.0207259421636903,3.634041478630949,0.9274099469184875,13.145909309387209,srtm_earth_engine,,0.6535962793300094,0.7965708458421557,0.3182541064491743,528.4095307341761,0.0954762319347522,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0136743133583021,0.0,0.9863256866416978,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3182541064491743,0.52504349975523,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-250,35468.3465495468,0.0354683465495467,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,199.36205305651663,194.0,207.0,2.888875213642943,4.296678626784817,0.0,10.934727668762209,srtm_earth_engine,,0.2596110946995221,0.7308641884254712,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0163158231492738,0.5857956363171035,0.3978885405336237,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.0,0.3324595049107895,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-251,240098.78764469648,0.2400987876446964,120,8258.83986850412,34397.67418037001,0,0,0,0,0,120,29.18768472906404,9.939031351573036,57,127.09426914548868,111.0,146.0,6.76449775317888,5.698016446373396,0.0,17.391864776611328,srtm_earth_engine,,0.605417264779958,0.5919084653826554,0.482935215958154,8258.83986850412,0.1448805647874461,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0065457608361047,0.0134843428649129,0.9568501028322736,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.48293521595815403,0.5384869272663333,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-252,249999.9999993015,0.2499999999993015,143,8627.301405268085,34509.20562116876,0,0,0,0,0,143,28.538042417352763,8.638153318240247,65,132.09704572519215,116.0,150.0,5.648821924675012,5.637128273559181,0.0,16.371213912963867,srtm_earth_engine,,0.5814786448974771,0.5979460959667204,0.4845010910276668,8627.301405268085,0.1453503273083,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0071190562041242,0.0,0.9837071638107698,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.4845010910276668,0.5358922192426508,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-253,249999.99999953437,0.2499999999995343,78,5575.275023795435,22301.10009522328,0,0,0,0,0,78,35.65317249800008,9.249646996739456,45,138.66769391315702,125.0,158.0,8.270786666883625,8.2706230962169,0.0,22.827714920043945,srtm_earth_engine,,0.5500376547098792,0.3368105067485889,0.3131021747027668,5575.275023795435,0.09393065241083,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0064685748660533,0.0004620410618609,0.9800815004194612,0.0129878836526248,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3131021747027668,0.4242675737743811,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-254,249999.99999953437,0.2499999999995343,35,2126.6345541653736,8506.53821667734,0,0,0,0,0,35,46.25073891625616,6.0511115449891415,21,139.19831691565028,129.0,152.0,3.5712544049242694,3.405254693631756,0.0,18.944934844970703,srtm_earth_engine,,0.5474985882224568,0.8192571907675625,0.1194297861298938,2126.6345541653736,0.0358289358389681,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9383836535308044,0.0616163464691907,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.11942978612989381,0.4405293149549474,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-255,249999.9999997672,0.2499999999997671,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,145.92853297662367,135.0,155.0,3.19260746338006,3.3673254437700284,0.0,12.811142921447754,srtm_earth_engine,,0.5152940551109344,0.8230182298727193,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0018481642474438,0.8714964151049337,0.1266554206476182,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.0,0.3935686419432476,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-256,249999.99999953437,0.2499999999995343,18,2587.4845457504725,10349.938183021168,0,0,0,0,0,18,49.642081736909326,11.54772167553704,17,153.54362536483555,144.0,172.0,4.916956077879902,3.977656428501649,0.0,18.91962242126465,srtm_earth_engine,,0.4788553297057351,0.762498216715781,0.1453106859888602,2587.4845457504725,0.043593205796658,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.7186369245097346,0.2813630754902612,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.1453106859888602,0.42759192394091267,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-257,249999.99999953437,0.2499999999995343,35,4035.7810597649,16143.124239089666,0,0,0,0,0,35,25.666737039643444,17.294662858757256,24,156.6374192706637,149.0,166.0,3.5450130568591858,4.128472205899114,0.0,17.020204544067383,srtm_earth_engine,,0.464051319347402,0.7475434248721684,0.226645649056503,4035.7810597649,0.0679936947169509,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.39335095733096,0.6066490426690364,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.22664564905650303,0.45094218294780464,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-258,249999.9999993015,0.2499999999993015,71,4694.349837218168,18777.399348925137,0,0,0,0,0,71,31.51082356206203,8.127968421803827,40,161.08136898256166,154.0,173.0,3.477002768531673,3.941056717975666,0.0,15.19226360321045,srtm_earth_engine,,0.4427867233305457,0.7661274195876402,0.2636302490149383,4694.349837218168,0.0790890747044815,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0004620410618609,0.4339797680372668,0.5655581909008679,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.2636302490149383,0.4634663960659243,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-259,249999.99999953437,0.2499999999995343,87,6327.428593239156,25309.714373003764,0,0,0,0,0,87,40.06184059037805,7.951503780277254,51,167.72980156206694,155.0,179.0,4.612439692125416,3.806271832049818,0.0,14.664899826049805,srtm_earth_engine,,0.4109735296371124,0.7794925989307399,0.3553424081079625,6327.428593239156,0.1066027224323887,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0050824516804705,0.0050824516804705,0.882043634795493,0.1077914618435617,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.35534240810796247,0.492449970281245,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-260,249999.99999953437,0.2499999999995343,93,6958.8632494706735,27835.452997934543,0,0,0,0,0,93,32.06210604375232,9.694481011522424,54,172.44538130341198,163.0,196.0,4.233012015273679,4.215832014831286,0.0,18.78206443786621,srtm_earth_engine,,0.3884091657973271,0.7388808845158279,0.3908031814698106,6958.8632494706735,0.1172409544409431,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.952456880697373,0.0475431193026258,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3908031814698106,0.4938107194008713,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-261,249999.9999997672,0.2499999999997671,72,5157.587346572816,20630.34938631048,0,0,0,0,0,72,45.1654921547163,6.484794414218488,45,185.46028612910084,168.0,209.0,7.617108864970937,7.993026936119965,0.0,26.05999755859375,srtm_earth_engine,,0.3261319774270046,0.3643367567369777,0.2896452296142671,5157.587346572816,0.0868935688842801,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0036963284948876,0.0,0.553771614009083,0.4425320574960264,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.2896452296142671,0.3815250116058872,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-262,249999.99999953437,0.2499999999995343,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,197.26354579399631,182.0,211.0,5.540469231749138,5.924003329527046,0.0,26.05999755859375,srtm_earth_engine,,0.2696525920316052,0.5694997568558084,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0013861231855828,0.0123627692748129,0.986251107539604,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.0,0.30587459912139514,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-263,249999.99999953437,0.2499999999995343,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,201.5513569052125,192.0,213.0,4.107635953789101,4.44251465337043,0.0,17.96761703491211,srtm_earth_engine,,0.2491351296416765,0.7164031853492503,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0027722463711657,0.0682534304283934,0.1618013440865082,0.7575733965816173,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.0,0.32807849715504217,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-264,249999.9999993015,0.2499999999993015,40,3126.816943699532,12507.267774833072,0,0,0,0,0,40,61.68197865353038,5.817421381265754,27,208.72104859627103,200.0,220.0,3.7059512560976753,3.6989429764906254,0.0,11.623445510864258,srtm_earth_engine,,0.2148276763040333,0.7901352566247741,0.1755990835953809,3126.816943699532,0.0526797250786142,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0143232729176896,0.3395693777303448,0.6461073493519616,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.17559908359538087,0.39670437990148494,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-265,249999.99999953437,0.2499999999995343,72,7188.575131599397,28754.300526451145,0,0,0,0,0,72,36.33929711731436,12.179663523345788,40,204.64574671036544,188.0,216.0,6.0145069990848885,3.726851574423598,0.0,11.88520050048828,srtm_earth_engine,,0.2343282678652966,0.7873678586778422,0.4037035836100814,7188.575131599397,0.1211110750830244,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0023102053093047,0.967035635143386,0.0306541595473083,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.4037035836100814,0.4797924043651669,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-266,249999.99999953437,0.2499999999995343,42,5533.903783445522,22135.61513382332,0,0,0,0,0,42,50.41013761826569,13.366263040862718,34,196.4018526975017,190.0,208.0,3.0430853490102607,3.592045597724781,0.0,22.29185104370117,srtm_earth_engine,,0.2737758510186304,0.8007351293679151,0.3107788049553691,5533.903783445522,0.0932336414866107,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0046204106186095,0.8892496634347911,0.106129925946595,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.3107788049553691,0.4564204345036031,engineered_from_real_observations
2020-03-12T16:00:00,evt_0549,3.8,12.999999999999998,13.9,20.0,18.1,17.0,85,21.1,16,True,NSR-GRID-267,15062.47175434926,0.0150624717543492,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,121.06672069151809,119.0,125.0,1.5252504348099956,2.857339821365446,0.9274099469184875,6.4882330894470215,srtm_earth_engine,,0.6342594864870464,0.8735880638642652,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,1.0,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.485981308411215,0.0,0.4233531493643301,engineered_from_real_observations
