zone_code,scene_id,date,lst_mean_c,lst_median_c,lst_max_c,ndvi_mean,ndbi_mean,valid_pixel_count,missing_pixel_ratio,cloud_filter_summary
NSR-GRID-069,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,28054.095362675158,28054.18027288623,28055.74842779073,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-070,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,23945.846484708272,23945.74634100062,23948.79786913432,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-071,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,15919.083270959696,15919.017238845749,15921.738632801664,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-072,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,3444.831575211862,3444.970251018475,3446.521236257832,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-073,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,3104.379085361666,3104.3398840976743,3106.8971943442925,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-074,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,1042.3516157822799,1042.5450863821231,1045.3501069126446,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-075,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,4291.6492112031365,4291.690076484285,4293.069541001703,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-076,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,109.55536312085572,109.4685190179305,111.26894527757733,-0.6249199724452733,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-077,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,107.04577045085753,107.16935161285822,107.71552741929767,-0.5850941189674355,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-078,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,31754.394328233535,31754.508990625192,31756.79117469445,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-079,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,1143.8567642833054,1143.8827923339638,1145.1903226115746,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-080,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,41277.64039568663,41277.6481430585,41281.05242532286,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-081,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,128.31351087577724,128.41703580924963,130.08169678645905,-0.8455264502136064,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-082,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,43669.26373262329,43669.19745417541,43671.212851715965,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-083,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,41690.25526070608,41690.26219513978,41692.56617230776,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-084,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,41600.238436342814,41600.15716354712,41602.609382677685,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-085,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,42500.962246292125,42500.84741996325,42503.582135901765,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-086,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,41149.4100939075,41149.25644154601,41152.50838080834,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-087,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,42627.44808876421,42627.315441551385,42630.05150754747,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-088,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,31021.36703081343,31021.341446699742,31022.62633543097,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-089,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,36188.064140794726,36188.03073307163,36189.12976261197,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-090,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,26954.498282344543,26954.51724843225,26956.30034526267,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-091,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,21946.44164658207,21946.579791989938,21948.854711322758,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-092,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,47614.400772723515,47614.45756689782,47614.94200938555,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-093,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,26776.605633078994,26776.52245085817,26777.293211966222,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-094,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,36338.80883564713,36338.90854502268,36339.55228318273,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-095,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,26478.56339523582,26478.637663477653,26479.66424128942,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-096,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,38004.991017157336,38005.162210876915,38005.69639331534,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-097,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,33935.01235994987,33935.24874719933,33936.31892049302,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-098,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,38239.78256615308,38239.84668481932,38241.645602422286,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-099,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,32645.92002975435,32646.09196754497,32647.747666298794,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-100,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,8759.530080593968,8759.352730160574,8760.095820580293,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-101,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,4473.3442960740895,4473.275323296683,4476.625627960665,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-102,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,251.20454744412743,251.1027224796946,252.4852572380831,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-103,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,1565.6650264638074,1565.6990315932644,1568.6074035205809,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-104,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,3105.3590094717147,3105.2473020574685,3106.6088803109074,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-105,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,41633.69235406828,41633.5601082726,41636.678020862,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-106,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,1092.9011684619443,1092.7648311994722,1094.91807092221,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-107,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,44157.74718746213,44158.04571336239,44158.82877666594,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-108,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,44316.76887789835,44316.78534341389,44319.513945459345,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-109,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,52872.19467260616,52872.10203449316,52873.23243237338,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-110,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,46810.08064081477,46810.255104732096,46811.064729217935,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-111,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,46562.06597559366,46562.03512731481,46564.123649306,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-112,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,47346.8554330036,47346.79614035029,47348.058043116376,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-113,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,48704.70994647332,48704.521954034804,48706.832661484834,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-114,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,49737.716481189374,49737.586764327185,49739.452355474474,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-115,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,45083.59302832372,45083.60159703986,45085.90994199169,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-116,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,31721.288254536026,31721.207647780153,31722.407010877534,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-117,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,16020.232891956748,16020.088032815285,16021.990706940247,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-118,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,15511.608055255578,15511.703902908339,15514.173950143502,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-119,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,52099.9194856062,52099.95840152577,52102.949464109566,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-120,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,53406.31005133408,53406.45306689774,53407.360377923294,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-121,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,47471.59286642958,47471.54713626407,47474.79818851522,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-122,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,45334.19537965499,45334.19980645233,45334.895073838736,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-123,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,47619.90219847803,47619.85300823327,47621.70261517629,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-124,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,42293.28560764815,42293.13851677243,42293.99174868132,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-125,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,12782.42662857875,12782.554116082878,12785.052925544438,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-126,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,5224.348282602403,5224.499583529003,5225.047672579732,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-127,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,296.7639463845091,296.84285205324665,299.6729526003826,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-128,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,28492.71569093359,28492.868309565325,28495.442450495186,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-129,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,4931.06599215397,4931.112310633497,4934.290677620071,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-130,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,40953.94686987484,40953.97792900073,40956.183290138375,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-131,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,185.63486060763998,185.61305601810074,186.94768870258906,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-132,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,49198.069942260416,49198.001203829204,49199.84449478902,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-133,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,51305.34551409723,51305.49744248959,51308.31100693699,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-134,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,45592.42412820782,45592.31427312374,45593.7163141619,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-135,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,47534.779666284034,47534.690159299804,47535.85244603925,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-136,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,27020.502325860096,27020.564113340144,27022.98823269448,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-137,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,48627.54944140752,48627.60764406423,48628.31459624848,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-138,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,48585.24549687559,48585.23885811383,48586.52422622342,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-139,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,40651.59687802083,40651.57053319922,40653.06596005809,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-140,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,3588.9626833888974,3589.0271462135292,3591.1927905854704,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-141,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,137.84829986880607,137.82389182143865,138.41557753629223,-0.8860091436078749,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-142,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,23306.137894020936,23306.201947380097,23308.600920037414,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-143,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,50030.95011058007,50031.05920862259,50033.140296632206,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-144,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,52677.10965731013,52677.285134864615,52680.58169478133,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-145,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,38885.466286041854,38885.61952281432,38886.6529124293,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-146,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,41632.836748448055,41632.892796587934,41634.91978084672,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-147,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,42298.3217261444,42298.334080914,42300.186019172055,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-148,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,32778.990884167695,32778.974847067635,32779.9929552644,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-149,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,45147.25177700415,45147.38592459571,45148.57764164451,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-150,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,27108.186125521344,27108.223474848284,27110.801542958056,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-151,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,1170.3235077967126,1170.3577415801617,1170.8809424007031,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-152,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,39161.24688232164,39161.29685896549,39164.15531512611,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-153,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,49215.4295436943,49215.39988294839,49216.390616822835,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-154,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,49405.70811285594,49405.784640499776,49407.986633397464,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-155,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,50264.40553129442,50264.3603653468,50265.15922742871,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-156,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,47352.84809873372,47352.928016615704,47353.98179422814,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-157,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,44635.692896582696,44635.62973880978,44639.184610282406,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-158,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,49628.070005322676,49628.057993958355,49628.75718752847,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-159,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,49680.074153079695,49679.99949524504,49680.78725774683,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-160,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,49128.573290156695,49128.55019913133,49129.37622447715,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-161,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,39015.47253657441,39015.52048072622,39016.8076420194,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-162,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,28182.368875013355,28182.292756374874,28183.25791194803,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-163,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,36938.87125559522,36938.88939825723,36940.00277641422,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-164,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,43903.05198088192,43903.01395672633,43904.016756815356,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-165,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,50767.562212812445,50767.38362616325,50770.473627483894,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-166,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,43929.76146561595,43929.763269780815,43932.13346107254,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-167,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,45305.163074159034,45305.07976855333,45306.582464563166,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-168,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,44607.18565087896,44607.349766832864,44609.68728789054,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-169,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,33177.13864125704,33176.94587399911,33180.15896549236,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-170,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,24788.405686450653,24788.398212033837,24790.383393662913,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-171,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,5668.247989401267,5668.21133869923,5669.968403804122,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-172,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,589.6357209152861,589.6702154154408,590.7249785629022,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-173,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,2869.9018767807647,2869.885972259725,2871.0913569581576,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-174,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,38056.355927443,38056.39613626882,38058.56855969352,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-175,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,46085.18651420729,46085.13260193698,46088.16364706198,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-176,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,46377.68143210812,46377.725940755256,46378.61043547611,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-177,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,43823.03062390672,43823.00757144421,43825.20097863951,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-178,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,46479.98899957903,46479.89121585899,46481.150512369335,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-179,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,45421.420153871906,45421.33148577968,45421.92211404419,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-180,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,47473.99117780126,47474.06006689451,47474.94732350353,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-181,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,44907.604309362054,44907.513341020356,44910.86652831308,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-182,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,48645.42970687026,48645.51870562648,48647.328605109076,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-183,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,44117.53093942142,44117.480966403804,44119.82167149306,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-184,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,43639.66221930599,43639.5512189488,43641.69396157837,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-185,LC08_L2SP_176039_20251007_20251115_02_T1,2025-10-07,34768.16598339551,34768.55860716615,34768.81671242498,-1.0,1.0,277,0.0,Fallback Simulated Observation
